EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-01-12 02:00,2021-01-12 05:00,SELL,1845.01,1851.01,-6.2,SL
2021-01-12 03:00,2021-01-12 05:00,SELL,1845.91,1851.91,-6.2,SL
2021-01-12 01:00,2021-01-12 07:00,SELL,1847.22,1853.22,-6.2,SL
2021-01-12 04:00,2021-01-12 07:00,SELL,1847.39,1853.39,-6.2,SL
2021-01-12 05:00,2021-01-12 07:00,SELL,1849.82,1855.82,-6.2,SL
2021-01-12 06:00,2021-01-12 07:00,SELL,1850.72,1856.72,-6.2,SL
2021-01-12 10:00,2021-01-12 11:00,SELL,1855.72,1861.72,-6.2,SL
2021-01-12 07:00,2021-01-12 15:00,SELL,1858.11,1850.11,7.8,TP
2021-01-12 08:00,2021-01-12 15:00,SELL,1860.06,1852.06,7.8,TP
2021-01-12 09:00,2021-01-12 15:00,SELL,1859.48,1851.48,7.8,TP
2021-01-12 11:00,2021-01-12 15:00,SELL,1862.73,1854.73,7.8,TP
2021-01-12 12:00,2021-01-12 15:00,SELL,1859.89,1851.89,7.8,TP
2021-01-12 13:00,2021-01-12 15:00,SELL,1860.14,1852.14,7.8,TP
2021-01-12 19:00,2021-01-12 20:00,SELL,1839.52,1845.52,-6.2,SL
2021-01-12 20:00,2021-01-12 21:00,SELL,1847.3,1853.3,-6.2,SL
2021-01-12 21:00,2021-01-13 03:00,SELL,1854.2,1860.2,-6.2,SL
2021-01-12 22:00,2021-01-13 03:00,SELL,1855.68,1861.68,-6.2,SL
2021-01-12 23:00,2021-01-13 03:00,SELL,1855.31,1861.31,-6.2,SL
2021-01-13 02:00,2021-01-13 03:00,SELL,1856.93,1862.93,-6.2,SL
2021-01-13 01:00,2021-01-13 11:00,SELL,1858.85,1850.85,7.8,TP
2021-01-13 03:00,2021-01-13 11:00,SELL,1862.14,1854.14,7.8,TP
2021-01-13 04:00,2021-01-13 11:00,SELL,1859.88,1851.88,7.8,TP
2021-01-13 05:00,2021-01-13 11:00,SELL,1859.32,1851.32,7.8,TP
2021-01-13 06:00,2021-01-13 11:00,SELL,1859.71,1851.71,7.8,TP
2021-01-13 07:00,2021-01-13 11:00,SELL,1858.4,1850.4,7.8,TP
2021-01-13 08:00,2021-01-13 11:00,SELL,1859.34,1851.34,7.8,TP
2021-01-13 09:00,2021-01-13 11:00,SELL,1857.5,1849.5,7.8,TP
2021-01-13 13:00,2021-01-13 15:00,SELL,1852.5,1858.5,-6.2,SL
2021-01-13 12:00,2021-01-13 16:00,SELL,1854.36,1860.36,-6.2,SL
2021-01-13 14:00,2021-01-13 16:00,SELL,1854.71,1860.71,-6.2,SL
2021-01-13 10:00,2021-01-13 22:00,SELL,1857.17,1849.17,7.8,TP
2021-01-13 11:00,2021-01-13 22:00,SELL,1855.33,1847.33,7.8,TP
2021-01-13 15:00,2021-01-13 22:00,SELL,1857.94,1849.94,7.8,TP
2021-01-13 16:00,2021-01-13 22:00,SELL,1858.54,1850.54,7.8,TP
2021-01-13 17:00,2021-01-13 22:00,SELL,1858.02,1850.02,7.8,TP
2021-01-13 18:00,2021-01-13 22:00,SELL,1857.4,1849.4,7.8,TP
2021-01-13 19:00,2021-01-13 22:00,SELL,1855.83,1847.83,7.8,TP
2021-01-13 20:00,2021-01-13 22:00,SELL,1854.79,1846.79,7.8,TP
2021-01-13 21:00,2021-01-13 23:00,SELL,1853.53,1845.53,7.8,TP
2021-01-13 23:00,2021-01-14 03:00,SELL,1844.68,1850.68,-6.2,SL
2021-01-13 22:00,2021-01-14 04:00,SELL,1848.79,1840.79,7.8,TP
2021-01-14 01:00,2021-01-14 04:00,SELL,1848.34,1840.34,7.8,TP
2021-01-14 02:00,2021-01-14 04:00,SELL,1848.91,1840.91,7.8,TP
2021-01-19 12:00,2021-01-19 14:00,SELL,1844.7,1836.7,7.8,TP
2021-01-19 13:00,2021-01-19 15:00,SELL,1842.87,1834.87,7.8,TP
2021-01-19 16:00,2021-01-19 18:00,SELL,1835.9,1841.9,-6.2,SL
2021-01-19 14:00,2021-01-20 03:00,SELL,1837.85,1843.85,-6.2,SL
2021-01-19 15:00,2021-01-20 03:00,SELL,1840.01,1846.01,-6.2,SL
2021-01-19 17:00,2021-01-20 03:00,SELL,1839.34,1845.34,-6.2,SL
2021-01-19 18:00,2021-01-20 03:00,SELL,1841.33,1847.33,-6.2,SL
2021-01-19 20:00,2021-01-20 03:00,SELL,1840.86,1846.86,-6.2,SL
2021-01-19 21:00,2021-01-20 03:00,SELL,1839.29,1845.29,-6.2,SL
2021-01-19 22:00,2021-01-20 03:00,SELL,1840.28,1846.28,-6.2,SL
2021-01-19 23:00,2021-01-20 03:00,SELL,1839.63,1845.63,-6.2,SL
2021-01-20 01:00,2021-01-20 03:00,SELL,1840.95,1846.95,-6.2,SL
2021-01-19 19:00,2021-01-20 04:00,SELL,1842.65,1848.65,-6.2,SL
2021-01-20 02:00,2021-01-20 04:00,SELL,1843.58,1849.58,-6.2,SL
2021-01-20 03:00,2021-01-20 08:00,SELL,1846.37,1852.37,-6.2,SL
2021-01-20 19:00,2021-01-20 20:00,SELL,1863.11,1869.11,-6.2,SL
2021-01-20 18:00,2021-01-21 07:00,SELL,1866.74,1872.74,-6.2,SL
2021-01-20 20:00,2021-01-21 07:00,SELL,1868.4,1874.4,-6.2,SL
2021-01-20 21:00,2021-01-21 07:00,SELL,1868.13,1874.13,-6.2,SL
2021-01-21 02:00,2021-01-21 07:00,SELL,1868.01,1874.01,-6.2,SL
2021-01-21 03:00,2021-01-21 08:00,SELL,1868.97,1874.97,-6.2,SL
2021-01-21 07:00,2021-01-21 09:00,SELL,1874.16,1866.16,7.8,TP
2021-01-20 22:00,2021-01-21 15:00,SELL,1869.78,1861.78,7.8,TP
2021-01-20 23:00,2021-01-21 15:00,SELL,1871.42,1863.42,7.8,TP
2021-01-21 01:00,2021-01-21 15:00,SELL,1869.93,1861.93,7.8,TP
2021-01-21 04:00,2021-01-21 15:00,SELL,1871.65,1863.65,7.8,TP
2021-01-21 05:00,2021-01-21 15:00,SELL,1872.36,1864.36,7.8,TP
2021-01-21 06:00,2021-01-21 15:00,SELL,1871.09,1863.09,7.8,TP
2021-01-21 08:00,2021-01-21 15:00,SELL,1874.08,1866.08,7.8,TP
2021-01-21 18:00,2021-01-21 22:00,SELL,1863.79,1869.79,-6.2,SL
2021-01-21 19:00,2021-01-21 22:00,SELL,1864.84,1870.84,-6.2,SL
2021-01-21 21:00,2021-01-22 04:00,SELL,1869.36,1861.36,7.8,TP
2021-01-21 20:00,2021-01-22 08:00,SELL,1867.55,1859.55,7.8,TP
2021-01-26 12:00,2021-01-26 14:00,SELL,1849.3,1855.3,-6.2,SL
2021-01-26 11:00,2021-01-26 15:00,SELL,1852.6,1858.6,-6.2,SL
2021-01-26 13:00,2021-01-26 15:00,SELL,1852.8,1858.8,-6.2,SL
2021-01-26 15:00,2021-01-27 01:00,SELL,1857.11,1849.11,7.8,TP
2021-01-26 16:00,2021-01-27 01:00,SELL,1856.34,1848.34,7.8,TP
2021-01-26 14:00,2021-01-27 03:00,SELL,1855.47,1847.47,7.8,TP
2021-01-26 17:00,2021-01-27 03:00,SELL,1853.01,1845.01,7.8,TP
2021-01-26 18:00,2021-01-27 03:00,SELL,1852.38,1844.38,7.8,TP
2021-01-26 19:00,2021-01-27 03:00,SELL,1852.68,1844.68,7.8,TP
2021-01-26 20:00,2021-01-27 03:00,SELL,1851.81,1843.81,7.8,TP
2021-01-26 21:00,2021-01-27 03:00,SELL,1851.67,1843.67,7.8,TP
2021-01-26 22:00,2021-01-27 03:00,SELL,1851.31,1843.31,7.8,TP
2021-01-26 23:00,2021-01-27 03:00,SELL,1851.43,1843.43,7.8,TP
2021-01-27 01:00,2021-01-27 03:00,SELL,1851.31,1843.31,7.8,TP
2021-01-27 03:00,2021-01-27 10:00,SELL,1846.07,1852.07,-6.2,SL
2021-01-27 05:00,2021-01-27 10:00,SELL,1845.47,1851.47,-6.2,SL
2021-01-27 02:00,2021-01-27 13:00,SELL,1849.01,1841.01,7.8,TP
2021-01-27 04:00,2021-01-27 13:00,SELL,1847.87,1839.87,7.8,TP
2021-01-27 06:00,2021-01-27 13:00,SELL,1847.52,1839.52,7.8,TP
2021-01-27 07:00,2021-01-27 13:00,SELL,1851.09,1843.09,7.8,TP
2021-01-27 08:00,2021-01-27 13:00,SELL,1848.52,1840.52,7.8,TP
2021-01-27 09:00,2021-01-27 13:00,SELL,1850.94,1842.94,7.8,TP
2021-01-27 10:00,2021-01-27 13:00,SELL,1847.43,1839.43,7.8,TP
2021-01-27 12:00,2021-01-27 13:00,SELL,1846.69,1838.69,7.8,TP
2021-01-27 11:00,2021-01-27 14:00,SELL,1845.83,1837.83,7.8,TP
2021-01-27 13:00,2021-01-27 16:00,SELL,1841.37,1833.37,7.8,TP
2021-01-27 14:00,2021-01-27 16:00,SELL,1841.05,1833.05,7.8,TP
2021-01-29 21:00,2021-01-29 22:00,SELL,1849.97,1841.97,7.8,TP
2021-01-29 22:00,2021-02-01 01:00,SELL,1841.82,1847.82,-6.2,SL
2021-01-29 23:00,2021-02-01 01:00,SELL,1847.59,1853.59,-6.2,SL
2021-02-01 02:00,2021-02-01 04:00,SELL,1854.33,1860.33,-6.2,SL
2021-02-01 03:00,2021-02-01 04:00,SELL,1852.28,1858.28,-6.2,SL
2021-02-01 01:00,2021-02-01 05:00,SELL,1856.09,1862.09,-6.2,SL
2021-02-01 05:00,2021-02-01 08:00,SELL,1860.98,1866.98,-6.2,SL
2021-02-01 06:00,2021-02-01 08:00,SELL,1860.35,1866.35,-6.2,SL
2021-02-01 07:00,2021-02-01 08:00,SELL,1859.75,1865.75,-6.2,SL
2021-02-01 04:00,2021-02-01 10:00,SELL,1861.51,1867.51,-6.2,SL
2021-02-01 08:00,2021-02-01 10:00,SELL,1865.5,1871.5,-6.2,SL
2021-02-01 09:00,2021-02-01 10:00,SELL,1861.51,1867.51,-6.2,SL
2021-02-01 12:00,2021-02-01 13:00,SELL,1859.97,1865.97,-6.2,SL
2021-02-01 10:00,2021-02-01 14:00,SELL,1862.62,1868.62,-6.2,SL
2021-02-01 11:00,2021-02-01 14:00,SELL,1861.68,1867.68,-6.2,SL
2021-02-01 14:00,2021-02-01 15:00,SELL,1861.24,1867.24,-6.2,SL
2021-02-01 17:00,2021-02-01 20:00,SELL,1860.2,1866.2,-6.2,SL
2021-02-01 13:00,2021-02-02 02:00,SELL,1864.21,1856.21,7.8,TP
2021-02-01 15:00,2021-02-02 02:00,SELL,1864.08,1856.08,7.8,TP
2021-02-01 16:00,2021-02-02 02:00,SELL,1863.55,1855.55,7.8,TP
2021-02-01 18:00,2021-02-02 02:00,SELL,1862.58,1854.58,7.8,TP
2021-02-01 19:00,2021-02-02 02:00,SELL,1864.91,1856.91,7.8,TP
2021-02-01 20:00,2021-02-02 09:00,SELL,1860.53,1852.53,7.8,TP
2021-02-01 21:00,2021-02-02 09:00,SELL,1859.56,1851.56,7.8,TP
2021-02-01 22:00,2021-02-02 09:00,SELL,1858.86,1850.86,7.8,TP
2021-02-01 23:00,2021-02-02 09:00,SELL,1860.55,1852.55,7.8,TP
2021-02-04 20:00,2021-02-05 07:00,SELL,1792.39,1798.39,-6.2,SL
2021-02-04 23:00,2021-02-05 07:00,SELL,1793.12,1799.12,-6.2,SL
2021-02-04 22:00,2021-02-05 09:00,SELL,1793.52,1799.52,-6.2,SL
2021-02-04 21:00,2021-02-05 10:00,SELL,1795.1,1801.1,-6.2,SL
2021-02-05 01:00,2021-02-05 10:00,SELL,1795.94,1801.94,-6.2,SL
2021-02-05 02:00,2021-02-05 10:00,SELL,1795.05,1801.05,-6.2,SL
2021-02-05 03:00,2021-02-05 10:00,SELL,1796.66,1802.66,-6.2,SL
2021-02-05 21:00,2021-02-08 01:00,SELL,1810.02,1816.02,-6.2,SL
2021-02-05 22:00,2021-02-08 01:00,SELL,1811.12,1817.12,-6.2,SL
2021-02-08 01:00,2021-02-08 04:00,SELL,1818.02,1810.02,7.8,TP
2021-02-08 04:00,2021-02-08 09:00,SELL,1810.84,1816.84,-6.2,SL
2021-02-08 05:00,2021-02-08 09:00,SELL,1810.76,1816.76,-6.2,SL
2021-02-08 06:00,2021-02-08 09:00,SELL,1810.89,1816.89,-6.2,SL
2021-02-08 10:00,2021-02-08 12:00,SELL,1809.21,1815.21,-6.2,SL
2021-02-05 23:00,2021-02-08 13:00,SELL,1813.4,1819.4,-6.2,SL
2021-02-08 02:00,2021-02-08 13:00,SELL,1813.07,1819.07,-6.2,SL
2021-02-08 03:00,2021-02-08 13:00,SELL,1815.44,1821.44,-6.2,SL
2021-02-08 07:00,2021-02-08 13:00,SELL,1812.99,1818.99,-6.2,SL
2021-02-08 08:00,2021-02-08 13:00,SELL,1815.7,1821.7,-6.2,SL
2021-02-08 09:00,2021-02-08 13:00,SELL,1814.98,1820.98,-6.2,SL
2021-02-08 11:00,2021-02-08 13:00,SELL,1813.77,1819.77,-6.2,SL
2021-02-08 12:00,2021-02-08 13:00,SELL,1815.44,1821.44,-6.2,SL
2021-02-08 13:00,2021-02-08 15:00,SELL,1820.78,1826.78,-6.2,SL
2021-02-08 14:00,2021-02-08 15:00,SELL,1825.33,1831.33,-6.2,SL
2021-02-08 16:00,2021-02-08 17:00,SELL,1832.09,1838.09,-6.2,SL
2021-02-08 18:00,2021-02-08 23:00,SELL,1837.65,1829.65,7.8,TP
2021-02-08 20:00,2021-02-09 03:00,SELL,1831.23,1837.23,-6.2,SL
2021-02-08 21:00,2021-02-09 03:00,SELL,1832.18,1838.18,-6.2,SL
2021-02-08 22:00,2021-02-09 03:00,SELL,1829.98,1835.98,-6.2,SL
2021-02-08 23:00,2021-02-09 03:00,SELL,1830.13,1836.13,-6.2,SL
2021-02-09 01:00,2021-02-09 03:00,SELL,1830.56,1836.56,-6.2,SL
2021-02-08 19:00,2021-02-09 04:00,SELL,1832.79,1838.79,-6.2,SL
2021-02-09 02:00,2021-02-09 04:00,SELL,1834.08,1840.08,-6.2,SL
2021-02-08 17:00,2021-02-09 06:00,SELL,1836.62,1842.62,-6.2,SL
2021-02-09 03:00,2021-02-09 06:00,SELL,1836.87,1842.87,-6.2,SL
2021-02-09 04:00,2021-02-09 11:00,SELL,1841.35,1847.35,-6.2,SL
2021-02-09 05:00,2021-02-09 11:00,SELL,1839.62,1845.62,-6.2,SL
2021-02-09 06:00,2021-02-09 11:00,SELL,1841.22,1847.22,-6.2,SL
2021-02-09 07:00,2021-02-09 11:00,SELL,1840.02,1846.02,-6.2,SL
2021-02-09 08:00,2021-02-09 11:00,SELL,1839.91,1845.91,-6.2,SL
2021-02-09 09:00,2021-02-09 16:00,SELL,1843.06,1835.06,7.8,TP
2021-02-09 10:00,2021-02-09 16:00,SELL,1844.1,1836.1,7.8,TP
2021-02-09 11:00,2021-02-09 16:00,SELL,1846.57,1838.57,7.8,TP
2021-02-09 12:00,2021-02-09 16:00,SELL,1841.81,1833.81,7.8,TP
2021-02-09 13:00,2021-02-09 16:00,SELL,1843.71,1835.71,7.8,TP
2021-02-09 14:00,2021-02-09 16:00,SELL,1842.7,1834.7,7.8,TP
2021-02-09 15:00,2021-02-09 16:00,SELL,1846.91,1838.91,7.8,TP
2021-02-09 16:00,2021-02-09 17:00,SELL,1837.01,1843.01,-6.2,SL
2021-02-09 18:00,2021-02-10 04:00,SELL,1836.0,1842.0,-6.2,SL
2021-02-09 20:00,2021-02-10 04:00,SELL,1834.98,1840.98,-6.2,SL
2021-02-09 19:00,2021-02-10 05:00,SELL,1838.01,1844.01,-6.2,SL
2021-02-09 21:00,2021-02-10 05:00,SELL,1837.52,1843.52,-6.2,SL
2021-02-09 17:00,2021-02-10 09:00,SELL,1839.43,1845.43,-6.2,SL
2021-02-16 10:00,2021-02-16 13:00,SELL,1823.68,1815.68,7.8,TP
2021-02-16 11:00,2021-02-16 13:00,SELL,1824.05,1816.05,7.8,TP
2021-02-16 12:00,2021-02-16 14:00,SELL,1822.88,1814.88,7.8,TP
2021-02-16 13:00,2021-02-16 14:00,SELL,1816.11,1808.11,7.8,TP
2021-02-16 14:00,2021-02-16 15:00,SELL,1807.44,1799.44,7.8,TP
2021-02-16 15:00,2021-02-16 17:00,SELL,1796.76,1802.76,-6.2,SL
2021-02-16 16:00,2021-02-16 17:00,SELL,1791.57,1797.57,-6.2,SL
2021-02-16 17:00,2021-02-16 18:00,SELL,1813.66,1805.66,7.8,TP
2021-02-16 18:00,2021-02-17 01:00,SELL,1796.64,1788.64,7.8,TP
2021-02-16 19:00,2021-02-17 01:00,SELL,1796.62,1788.62,7.8,TP
2021-02-16 20:00,2021-02-17 01:00,SELL,1796.69,1788.69,7.8,TP
2021-02-16 21:00,2021-02-17 01:00,SELL,1795.28,1787.28,7.8,TP
2021-02-16 22:00,2021-02-17 01:00,SELL,1795.24,1787.24,7.8,TP
2021-02-17 01:00,2021-02-17 05:00,SELL,1788.38,1794.38,-6.2,SL
2021-02-17 02:00,2021-02-17 05:00,SELL,1789.05,1795.05,-6.2,SL
2021-02-16 23:00,2021-02-17 10:00,SELL,1794.56,1786.56,7.8,TP
2021-02-17 04:00,2021-02-17 10:00,SELL,1794.17,1786.17,7.8,TP
2021-02-17 05:00,2021-02-17 10:00,SELL,1793.42,1785.42,7.8,TP
2021-02-17 06:00,2021-02-17 10:00,SELL,1792.93,1784.93,7.8,TP
2021-02-17 07:00,2021-02-17 10:00,SELL,1791.9,1783.9,7.8,TP
2021-02-17 08:00,2021-02-17 10:00,SELL,1792.7,1784.7,7.8,TP
2021-02-17 03:00,2021-02-17 15:00,SELL,1791.09,1783.09,7.8,TP
2021-02-19 04:00,2021-02-19 08:00,SELL,1770.06,1776.06,-6.2,SL
2021-02-19 05:00,2021-02-19 08:00,SELL,1767.93,1773.93,-6.2,SL
2021-02-19 06:00,2021-02-19 08:00,SELL,1767.91,1773.91,-6.2,SL
2021-02-19 07:00,2021-02-19 15:00,SELL,1772.6,1778.6,-6.2,SL
2021-02-19 08:00,2021-02-19 15:00,SELL,1772.1,1778.1,-6.2,SL
2021-02-19 09:00,2021-02-19 15:00,SELL,1774.01,1780.01,-6.2,SL
2021-02-19 10:00,2021-02-19 15:00,SELL,1774.41,1780.41,-6.2,SL
2021-02-19 11:00,2021-02-19 15:00,SELL,1771.22,1777.22,-6.2,SL
2021-02-19 12:00,2021-02-19 15:00,SELL,1772.12,1778.12,-6.2,SL
2021-02-19 13:00,2021-02-19 15:00,SELL,1768.91,1774.91,-6.2,SL
2021-02-19 14:00,2021-02-19 15:00,SELL,1773.89,1779.89,-6.2,SL
2021-02-19 15:00,2021-02-19 16:00,SELL,1783.29,1789.29,-6.2,SL
2021-02-19 16:00,2021-02-19 19:00,SELL,1786.93,1778.93,7.8,TP
2021-02-19 17:00,2021-02-19 20:00,SELL,1785.87,1777.87,7.8,TP
2021-02-19 20:00,2021-02-22 01:00,SELL,1780.4,1786.4,-6.2,SL
2021-02-19 21:00,2021-02-22 01:00,SELL,1780.25,1786.25,-6.2,SL
2021-02-19 22:00,2021-02-22 01:00,SELL,1781.92,1787.92,-6.2,SL
2021-02-19 18:00,2021-02-22 03:00,SELL,1783.48,1789.48,-6.2,SL
2021-02-19 19:00,2021-02-22 03:00,SELL,1783.11,1789.11,-6.2,SL
2021-02-19 23:00,2021-02-22 03:00,SELL,1783.05,1789.05,-6.2,SL
2021-02-22 01:00,2021-02-22 03:00,SELL,1783.41,1789.41,-6.2,SL
2021-02-22 04:00,2021-02-22 07:00,SELL,1783.56,1789.56,-6.2,SL
2021-02-22 05:00,2021-02-22 07:00,SELL,1783.79,1789.79,-6.2,SL
2021-02-22 02:00,2021-02-22 08:00,SELL,1785.39,1791.39,-6.2,SL
2021-02-22 03:00,2021-02-22 08:00,SELL,1786.69,1792.69,-6.2,SL
2021-02-22 06:00,2021-02-22 08:00,SELL,1784.86,1790.86,-6.2,SL
2021-02-22 07:00,2021-02-22 11:00,SELL,1789.41,1795.41,-6.2,SL
2021-02-22 08:00,2021-02-22 11:00,SELL,1790.87,1796.87,-6.2,SL
2021-02-22 09:00,2021-02-22 15:00,SELL,1794.51,1800.51,-6.2,SL
2021-02-22 10:00,2021-02-22 15:00,SELL,1794.3,1800.3,-6.2,SL
2021-02-22 21:00,2021-02-23 03:00,SELL,1808.1,1814.1,-6.2,SL
2021-02-22 20:00,2021-02-23 04:00,SELL,1808.53,1814.53,-6.2,SL
2021-02-22 22:00,2021-02-23 04:00,SELL,1808.25,1814.25,-6.2,SL
2021-02-22 23:00,2021-02-23 04:00,SELL,1809.04,1815.04,-6.2,SL
2021-02-23 02:00,2021-02-23 04:00,SELL,1809.65,1815.65,-6.2,SL
2021-02-23 04:00,2021-02-23 10:00,SELL,1815.37,1807.37,7.8,TP
2021-02-23 03:00,2021-02-23 11:00,SELL,1813.23,1805.23,7.8,TP
2021-02-23 12:00,2021-02-23 14:00,SELL,1805.77,1811.77,-6.2,SL
2021-02-23 01:00,2021-02-23 16:00,SELL,1810.43,1802.43,7.8,TP
2021-02-23 13:00,2021-02-23 16:00,SELL,1809.15,1801.15,7.8,TP
2021-02-23 14:00,2021-02-23 16:00,SELL,1810.03,1802.03,7.8,TP
2021-02-23 15:00,2021-02-23 16:00,SELL,1809.64,1801.64,7.8,TP
2021-02-23 16:00,2021-02-23 17:00,SELL,1801.55,1807.55,-6.2,SL
2021-02-23 17:00,2021-02-24 03:00,SELL,1806.97,1812.97,-6.2,SL
2021-02-23 18:00,2021-02-24 03:00,SELL,1807.22,1813.22,-6.2,SL
2021-02-23 19:00,2021-02-24 03:00,SELL,1806.93,1812.93,-6.2,SL
2021-02-23 20:00,2021-02-24 03:00,SELL,1803.88,1809.88,-6.2,SL
2021-02-23 21:00,2021-02-24 03:00,SELL,1803.69,1809.69,-6.2,SL
2021-02-23 22:00,2021-02-24 03:00,SELL,1804.8,1810.8,-6.2,SL
2021-02-23 23:00,2021-02-24 03:00,SELL,1805.07,1811.07,-6.2,SL
2021-02-24 01:00,2021-02-24 03:00,SELL,1805.78,1811.78,-6.2,SL
2021-02-24 02:00,2021-02-24 03:00,SELL,1807.42,1813.42,-6.2,SL
2021-02-24 03:00,2021-02-24 11:00,SELL,1812.02,1804.02,7.8,TP
2021-03-02 09:00,2021-03-02 11:00,SELL,1717.82,1723.82,-6.2,SL
2021-03-02 10:00,2021-03-02 12:00,SELL,1721.75,1727.75,-6.2,SL
2021-03-02 11:00,2021-03-02 12:00,SELL,1722.97,1728.97,-6.2,SL
2021-03-02 12:00,2021-03-02 14:00,SELL,1727.84,1733.84,-6.2,SL
2021-03-02 13:00,2021-03-02 14:00,SELL,1727.34,1733.34,-6.2,SL
2021-03-02 14:00,2021-03-02 15:00,SELL,1733.61,1725.61,7.8,TP
2021-03-02 15:00,2021-03-02 18:00,SELL,1727.38,1733.38,-6.2,SL
2021-03-02 16:00,2021-03-02 18:00,SELL,1725.81,1731.81,-6.2,SL
2021-03-02 17:00,2021-03-02 18:00,SELL,1725.34,1731.34,-6.2,SL
2021-03-02 18:00,2021-03-02 19:00,SELL,1731.49,1737.49,-6.2,SL
2021-03-02 22:00,2021-03-03 01:00,SELL,1733.07,1739.07,-6.2,SL
2021-03-02 23:00,2021-03-03 03:00,SELL,1738.77,1730.77,7.8,TP
2021-03-02 19:00,2021-03-03 10:00,SELL,1736.69,1728.69,7.8,TP
2021-03-02 20:00,2021-03-03 10:00,SELL,1736.91,1728.91,7.8,TP
2021-03-02 21:00,2021-03-03 10:00,SELL,1734.76,1726.76,7.8,TP
2021-03-03 01:00,2021-03-03 10:00,SELL,1736.52,1728.52,7.8,TP
2021-03-03 02:00,2021-03-03 10:00,SELL,1735.15,1727.15,7.8,TP
2021-03-04 10:00,2021-03-04 14:00,SELL,1712.87,1718.87,-6.2,SL
