EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-01-17 10:00,2024-01-17 16:00,BUY,2021.43,2015.43,-6.2,SL
2024-01-17 11:00,2024-01-17 16:00,BUY,2024.0,2018.0,-6.2,SL
2024-01-17 13:00,2024-01-17 16:00,BUY,2023.78,2017.78,-6.2,SL
2024-01-17 15:00,2024-01-17 16:00,BUY,2022.49,2016.49,-6.2,SL
2024-01-17 16:00,2024-01-17 17:00,BUY,2012.3,2006.3,-6.2,SL
2024-01-17 17:00,2024-01-17 20:00,BUY,2008.96,2002.96,-6.2,SL
2024-01-17 20:00,2024-01-18 08:00,BUY,2004.85,2012.85,7.8,TP
2024-01-17 18:00,2024-01-18 09:00,BUY,2005.58,2013.58,7.8,TP
2024-01-17 19:00,2024-01-18 14:00,BUY,2006.93,2014.93,7.8,TP
2024-01-22 18:00,2024-01-23 07:00,BUY,2023.54,2031.54,7.8,TP
2024-01-22 19:00,2024-01-23 07:00,BUY,2021.52,2029.52,7.8,TP
2024-01-22 20:00,2024-01-23 07:00,BUY,2021.31,2029.31,7.8,TP
2024-01-22 21:00,2024-01-23 07:00,BUY,2020.99,2028.99,7.8,TP
2024-01-22 22:00,2024-01-23 07:00,BUY,2020.79,2028.79,7.8,TP
2024-01-22 23:00,2024-01-23 07:00,BUY,2021.62,2029.62,7.8,TP
2024-01-23 01:00,2024-01-23 07:00,BUY,2020.79,2028.79,7.8,TP
2024-01-23 02:00,2024-01-23 07:00,BUY,2022.79,2030.79,7.8,TP
2024-01-23 03:00,2024-01-23 07:00,BUY,2021.59,2029.59,7.8,TP
2024-01-23 04:00,2024-01-23 07:00,BUY,2022.57,2030.57,7.8,TP
2024-01-23 05:00,2024-01-23 08:00,BUY,2027.34,2035.34,7.8,TP
2024-01-23 06:00,2024-01-23 08:00,BUY,2027.64,2035.64,7.8,TP
2024-01-23 08:00,2024-01-23 09:00,BUY,2034.99,2028.99,-6.2,SL
2024-01-23 07:00,2024-01-23 12:00,BUY,2030.77,2024.77,-6.2,SL
2024-01-23 09:00,2024-01-23 12:00,BUY,2031.51,2025.51,-6.2,SL
2024-01-23 10:00,2024-01-23 13:00,BUY,2028.9,2022.9,-6.2,SL
2024-01-23 11:00,2024-01-23 13:00,BUY,2028.6,2022.6,-6.2,SL
2024-01-23 21:00,2024-01-24 05:00,BUY,2029.85,2023.85,-6.2,SL
2024-01-23 23:00,2024-01-24 07:00,BUY,2029.23,2023.23,-6.2,SL
2024-01-23 16:00,2024-01-24 09:00,BUY,2023.04,2031.04,7.8,TP
2024-01-23 13:00,2024-01-24 10:00,BUY,2023.97,2031.97,7.8,TP
2024-01-23 19:00,2024-01-24 10:00,BUY,2024.26,2032.26,7.8,TP
2024-01-23 12:00,2024-01-24 11:00,BUY,2025.08,2033.08,7.8,TP
2024-01-23 14:00,2024-01-24 11:00,BUY,2025.71,2033.71,7.8,TP
2024-01-23 15:00,2024-01-24 11:00,BUY,2024.81,2032.81,7.8,TP
2024-01-23 17:00,2024-01-24 11:00,BUY,2025.25,2033.25,7.8,TP
2024-01-23 18:00,2024-01-24 11:00,BUY,2025.75,2033.75,7.8,TP
2024-01-23 20:00,2024-01-24 11:00,BUY,2025.22,2033.22,7.8,TP
2024-01-23 22:00,2024-01-24 15:00,BUY,2028.62,2036.62,7.8,TP
2024-01-30 06:00,2024-01-30 09:00,BUY,2031.69,2039.69,7.8,TP
2024-01-30 07:00,2024-01-30 09:00,BUY,2032.11,2040.11,7.8,TP
2024-01-30 09:00,2024-01-30 13:00,BUY,2037.86,2031.86,-6.2,SL
2024-01-30 10:00,2024-01-30 13:00,BUY,2038.29,2032.29,-6.2,SL
2024-01-30 08:00,2024-01-30 16:00,BUY,2034.42,2042.42,7.8,TP
2024-01-30 11:00,2024-01-30 16:00,BUY,2035.7,2043.7,7.8,TP
2024-01-30 12:00,2024-01-30 16:00,BUY,2035.53,2043.53,7.8,TP
2024-01-30 13:00,2024-01-30 16:00,BUY,2034.22,2042.22,7.8,TP
2024-01-30 14:00,2024-01-30 16:00,BUY,2035.96,2043.96,7.8,TP
2024-01-30 15:00,2024-01-30 16:00,BUY,2037.69,2045.69,7.8,TP
2024-01-30 21:00,2024-01-31 16:00,BUY,2036.08,2044.08,7.8,TP
2024-01-30 22:00,2024-01-31 16:00,BUY,2035.97,2043.97,7.8,TP
2024-02-01 04:00,2024-02-01 10:00,BUY,2046.98,2040.98,-6.2,SL
2024-02-02 09:00,2024-02-02 15:00,BUY,2055.03,2049.03,-6.2,SL
2024-02-02 23:00,2024-02-05 02:00,BUY,2039.57,2033.57,-6.2,SL
2024-02-05 01:00,2024-02-05 04:00,BUY,2039.12,2033.12,-6.2,SL
2024-02-02 21:00,2024-02-05 05:00,BUY,2038.1,2032.1,-6.2,SL
2024-02-02 22:00,2024-02-05 07:00,BUY,2035.89,2029.89,-6.2,SL
2024-02-08 13:00,2024-02-08 15:00,BUY,2029.13,2023.13,-6.2,SL
2024-02-08 14:00,2024-02-08 16:00,BUY,2024.93,2032.93,7.8,TP
2024-02-08 15:00,2024-02-08 16:00,BUY,2021.2,2029.2,7.8,TP
2024-02-08 16:00,2024-02-09 15:00,BUY,2028.4,2036.4,7.8,TP
2024-02-08 17:00,2024-02-09 15:00,BUY,2031.95,2025.95,-6.2,SL
2024-02-08 18:00,2024-02-09 15:00,BUY,2031.79,2025.79,-6.2,SL
2024-02-08 19:00,2024-02-09 15:00,BUY,2031.69,2025.69,-6.2,SL
2024-02-08 20:00,2024-02-09 15:00,BUY,2032.01,2026.01,-6.2,SL
2024-02-08 21:00,2024-02-09 15:00,BUY,2032.54,2026.54,-6.2,SL
2024-02-08 22:00,2024-02-09 15:00,BUY,2032.96,2026.96,-6.2,SL
2024-02-08 23:00,2024-02-09 15:00,BUY,2034.33,2028.33,-6.2,SL
2024-02-09 01:00,2024-02-09 15:00,BUY,2034.24,2028.24,-6.2,SL
2024-02-09 02:00,2024-02-09 15:00,BUY,2032.01,2026.01,-6.2,SL
2024-02-09 03:00,2024-02-09 15:00,BUY,2034.21,2028.21,-6.2,SL
2024-02-09 04:00,2024-02-09 15:00,BUY,2034.32,2028.32,-6.2,SL
2024-02-09 05:00,2024-02-09 15:00,BUY,2033.52,2027.52,-6.2,SL
2024-02-09 06:00,2024-02-09 15:00,BUY,2032.68,2026.68,-6.2,SL
2024-02-09 07:00,2024-02-09 15:00,BUY,2032.78,2026.78,-6.2,SL
2024-02-15 11:00,2024-02-15 15:00,SELL,1996.36,2002.36,-6.2,SL
2024-02-15 12:00,2024-02-15 15:00,SELL,1995.88,2001.88,-6.2,SL
2024-02-15 13:00,2024-02-15 15:00,SELL,1997.41,2003.41,-6.2,SL
2024-02-16 04:00,2024-02-16 15:00,SELL,2004.51,1996.51,7.8,TP
2024-02-16 05:00,2024-02-16 15:00,SELL,2004.27,1996.27,7.8,TP
2024-02-16 06:00,2024-02-16 15:00,SELL,2003.56,1995.56,7.8,TP
2024-02-16 07:00,2024-02-16 15:00,SELL,2004.41,1996.41,7.8,TP
2024-02-16 08:00,2024-02-16 15:00,SELL,2003.75,1995.75,7.8,TP
2024-02-16 09:00,2024-02-16 15:00,SELL,2005.13,1997.13,7.8,TP
2024-02-16 10:00,2024-02-16 15:00,SELL,2005.01,1997.01,7.8,TP
2024-02-16 11:00,2024-02-16 15:00,SELL,2005.03,1997.03,7.8,TP
2024-02-16 12:00,2024-02-16 15:00,SELL,2007.14,1999.14,7.8,TP
2024-02-16 13:00,2024-02-16 15:00,SELL,2007.25,1999.25,7.8,TP
2024-02-16 14:00,2024-02-16 15:00,SELL,2006.83,1998.83,7.8,TP
2024-02-16 15:00,2024-02-16 17:00,SELL,2001.32,2007.32,-6.2,SL
2024-02-16 16:00,2024-02-16 17:00,SELL,1997.87,2003.87,-6.2,SL
2024-02-16 17:00,2024-02-16 19:00,SELL,2008.02,2014.02,-6.2,SL
2024-02-16 18:00,2024-02-16 21:00,SELL,2009.18,2015.18,-6.2,SL
2024-02-16 19:00,2024-02-19 02:00,SELL,2013.23,2019.23,-6.2,SL
2024-02-16 20:00,2024-02-19 02:00,SELL,2013.72,2019.72,-6.2,SL
2024-02-16 21:00,2024-02-19 02:00,SELL,2012.6,2018.6,-6.2,SL
2024-02-16 22:00,2024-02-19 02:00,SELL,2011.86,2017.86,-6.2,SL
2024-02-16 23:00,2024-02-19 02:00,SELL,2013.18,2019.18,-6.2,SL
2024-02-19 01:00,2024-02-19 02:00,SELL,2013.92,2019.92,-6.2,SL
2024-02-19 04:00,2024-02-19 18:00,SELL,2022.28,2014.28,7.8,TP
2024-02-19 17:00,2024-02-20 09:00,BUY,2014.9,2022.9,7.8,TP
2024-02-19 02:00,2024-02-20 11:00,SELL,2018.74,2024.74,-6.2,SL
2024-02-19 06:00,2024-02-20 11:00,SELL,2019.0,2025.0,-6.2,SL
2024-02-19 14:00,2024-02-20 11:00,BUY,2016.65,2024.65,7.8,TP
2024-02-19 15:00,2024-02-20 11:00,BUY,2016.81,2024.81,7.8,TP
2024-02-19 18:00,2024-02-20 11:00,BUY,2016.25,2024.25,7.8,TP
2024-02-20 01:00,2024-02-20 11:00,BUY,2016.12,2024.12,7.8,TP
2024-02-19 03:00,2024-02-20 12:00,SELL,2019.76,2025.76,-6.2,SL
2024-02-19 05:00,2024-02-20 12:00,SELL,2019.83,2025.83,-6.2,SL
2024-02-19 07:00,2024-02-20 12:00,SELL,2020.67,2026.67,-6.2,SL
2024-02-19 13:00,2024-02-20 12:00,BUY,2018.42,2026.42,7.8,TP
2024-02-19 16:00,2024-02-20 12:00,BUY,2017.28,2025.28,7.8,TP
2024-02-19 19:00,2024-02-20 12:00,BUY,2017.33,2025.33,7.8,TP
2024-02-19 20:00,2024-02-20 12:00,BUY,2017.6,2025.6,7.8,TP
2024-02-19 21:00,2024-02-20 12:00,BUY,2017.91,2025.91,7.8,TP
2024-02-20 09:00,2024-02-20 15:00,BUY,2021.46,2029.46,7.8,TP
2024-02-20 11:00,2024-02-21 07:00,BUY,2024.14,2032.14,7.8,TP
2024-02-21 12:00,2024-02-21 18:00,BUY,2029.85,2023.85,-6.2,SL
2024-02-21 14:00,2024-02-21 18:00,BUY,2029.43,2023.43,-6.2,SL
2024-02-21 09:00,2024-02-21 19:00,BUY,2028.83,2022.83,-6.2,SL
2024-02-21 11:00,2024-02-21 19:00,BUY,2028.17,2022.17,-6.2,SL
2024-02-21 13:00,2024-02-21 19:00,BUY,2028.24,2022.24,-6.2,SL
2024-02-20 13:00,2024-02-21 21:00,BUY,2026.76,2020.76,-6.2,SL
2024-02-21 10:00,2024-02-21 21:00,BUY,2026.64,2020.64,-6.2,SL
2024-02-20 12:00,2024-02-22 10:00,BUY,2025.96,2033.96,7.8,TP
2024-02-27 18:00,2024-02-28 10:00,BUY,2033.09,2027.09,-6.2,SL
2024-02-27 19:00,2024-02-28 11:00,BUY,2032.23,2026.23,-6.2,SL
2024-02-27 20:00,2024-02-28 11:00,BUY,2032.41,2026.41,-6.2,SL
2024-02-29 12:00,2024-02-29 15:00,BUY,2030.86,2038.86,7.8,TP
2024-02-29 13:00,2024-02-29 15:00,BUY,2030.37,2038.37,7.8,TP
2024-02-29 14:00,2024-02-29 15:00,BUY,2030.22,2038.22,7.8,TP
2024-02-29 15:00,2024-03-01 10:00,BUY,2047.52,2041.52,-6.2,SL
2024-02-29 16:00,2024-03-01 10:00,BUY,2047.77,2041.77,-6.2,SL
2024-03-01 09:00,2024-03-01 10:00,BUY,2045.36,2039.36,-6.2,SL
2024-03-01 10:00,2024-03-01 12:00,BUY,2039.9,2047.9,7.8,TP
2024-03-05 19:00,2024-03-06 04:00,BUY,2130.85,2124.85,-6.2,SL
2024-03-05 20:00,2024-03-06 04:00,BUY,2130.78,2124.78,-6.2,SL
2024-03-05 21:00,2024-03-06 05:00,BUY,2129.67,2123.67,-6.2,SL
2024-03-06 02:00,2024-03-06 14:00,BUY,2126.87,2134.87,7.8,TP
2024-03-06 03:00,2024-03-06 14:00,BUY,2125.42,2133.42,7.8,TP
2024-03-06 04:00,2024-03-06 14:00,BUY,2126.4,2134.4,7.8,TP
2024-03-06 05:00,2024-03-06 14:00,BUY,2124.79,2132.79,7.8,TP
2024-03-06 06:00,2024-03-06 14:00,BUY,2126.12,2134.12,7.8,TP
2024-03-06 07:00,2024-03-06 14:00,BUY,2125.22,2133.22,7.8,TP
2024-03-06 10:00,2024-03-06 14:00,BUY,2125.05,2133.05,7.8,TP
2024-03-06 12:00,2024-03-06 14:00,BUY,2125.69,2133.69,7.8,TP
2024-03-05 18:00,2024-03-06 15:00,BUY,2128.34,2136.34,7.8,TP
2024-03-05 22:00,2024-03-06 15:00,BUY,2129.57,2137.57,7.8,TP
2024-03-05 23:00,2024-03-06 15:00,BUY,2127.84,2135.84,7.8,TP
2024-03-06 01:00,2024-03-06 15:00,BUY,2128.1,2136.1,7.8,TP
2024-03-06 08:00,2024-03-06 15:00,BUY,2127.33,2135.33,7.8,TP
2024-03-06 09:00,2024-03-06 15:00,BUY,2128.42,2136.42,7.8,TP
2024-03-06 11:00,2024-03-06 15:00,BUY,2128.72,2136.72,7.8,TP
2024-03-06 14:00,2024-03-06 16:00,BUY,2134.29,2142.29,7.8,TP
2024-03-06 15:00,2024-03-06 16:00,BUY,2139.34,2147.34,7.8,TP
2024-03-06 16:00,2024-03-06 17:00,BUY,2144.87,2138.87,-6.2,SL
2024-03-06 17:00,2024-03-06 18:00,BUY,2141.11,2149.11,7.8,TP
2024-03-06 18:00,2024-03-06 19:00,BUY,2148.07,2142.07,-6.2,SL
2024-03-06 20:00,2024-03-06 21:00,BUY,2147.14,2141.14,-6.2,SL
2024-03-06 21:00,2024-03-07 05:00,BUY,2144.28,2152.28,7.8,TP
2024-03-06 19:00,2024-03-07 06:00,BUY,2144.69,2152.69,7.8,TP
2024-03-06 22:00,2024-03-07 06:00,BUY,2146.75,2154.75,7.8,TP
2024-03-06 23:00,2024-03-07 06:00,BUY,2148.03,2156.03,7.8,TP
2024-03-07 01:00,2024-03-07 06:00,BUY,2147.4,2155.4,7.8,TP
2024-03-07 02:00,2024-03-07 06:00,BUY,2148.78,2156.78,7.8,TP
2024-03-07 03:00,2024-03-07 06:00,BUY,2146.27,2154.27,7.8,TP
2024-03-07 04:00,2024-03-07 06:00,BUY,2150.76,2158.76,7.8,TP
2024-03-07 05:00,2024-03-07 06:00,BUY,2151.81,2159.81,7.8,TP
2024-03-07 06:00,2024-03-07 08:00,BUY,2158.35,2152.35,-6.2,SL
2024-03-12 01:00,2024-03-12 05:00,BUY,2183.69,2177.69,-6.2,SL
2024-03-12 00:00,2024-03-12 07:00,BUY,2181.24,2175.24,-6.2,SL
2024-03-12 02:00,2024-03-12 07:00,BUY,2180.44,2174.44,-6.2,SL
2024-03-12 03:00,2024-03-12 07:00,BUY,2182.71,2176.71,-6.2,SL
2024-03-12 04:00,2024-03-12 13:00,BUY,2178.99,2172.99,-6.2,SL
2024-03-12 05:00,2024-03-12 13:00,BUY,2177.52,2171.52,-6.2,SL
2024-03-12 06:00,2024-03-12 13:00,BUY,2178.15,2172.15,-6.2,SL
2024-03-12 07:00,2024-03-12 14:00,BUY,2176.21,2170.21,-6.2,SL
2024-03-12 08:00,2024-03-12 14:00,BUY,2175.41,2169.41,-6.2,SL
2024-03-15 20:00,2024-03-18 00:00,BUY,2159.34,2153.34,-6.2,SL
2024-03-15 19:00,2024-03-18 03:00,BUY,2156.79,2150.79,-6.2,SL
2024-03-15 21:00,2024-03-18 03:00,BUY,2156.93,2150.93,-6.2,SL
2024-03-18 01:00,2024-03-18 03:00,BUY,2156.54,2150.54,-6.2,SL
2024-03-18 02:00,2024-03-18 03:00,BUY,2156.53,2150.53,-6.2,SL
2024-03-15 22:00,2024-03-18 04:00,BUY,2155.82,2149.82,-6.2,SL
2024-03-18 00:00,2024-03-18 04:00,BUY,2154.93,2148.93,-6.2,SL
2024-03-18 03:00,2024-03-18 05:00,BUY,2152.27,2146.27,-6.2,SL
2024-03-18 04:00,2024-03-18 11:00,BUY,2147.85,2155.85,7.8,TP
2024-03-18 05:00,2024-03-18 11:00,BUY,2146.76,2154.76,7.8,TP
2024-03-18 18:00,2024-03-19 08:00,BUY,2159.94,2153.94,-6.2,SL
2024-03-18 19:00,2024-03-19 08:00,BUY,2159.96,2153.96,-6.2,SL
2024-03-18 21:00,2024-03-19 08:00,BUY,2160.21,2154.21,-6.2,SL
2024-03-18 22:00,2024-03-19 08:00,BUY,2160.26,2154.26,-6.2,SL
2024-03-19 00:00,2024-03-19 08:00,BUY,2161.09,2155.09,-6.2,SL
2024-03-19 01:00,2024-03-19 08:00,BUY,2162.01,2156.01,-6.2,SL
2024-03-19 02:00,2024-03-19 08:00,BUY,2160.56,2154.56,-6.2,SL
2024-03-19 03:00,2024-03-19 08:00,BUY,2160.48,2154.48,-6.2,SL
2024-03-18 20:00,2024-03-19 10:00,BUY,2159.41,2153.41,-6.2,SL
2024-03-19 14:00,2024-03-19 15:00,BUY,2156.98,2150.98,-6.2,SL
2024-03-19 13:00,2024-03-19 16:00,BUY,2155.58,2149.58,-6.2,SL
2024-03-19 15:00,2024-03-20 00:00,BUY,2151.17,2159.17,7.8,TP
2024-03-19 19:00,2024-03-20 14:00,BUY,2156.91,2150.91,-6.2,SL
2024-03-19 20:00,2024-03-20 14:00,BUY,2156.76,2150.76,-6.2,SL
2024-03-19 21:00,2024-03-20 14:00,BUY,2157.72,2151.72,-6.2,SL
2024-03-19 12:00,2024-03-20 16:00,BUY,2154.11,2162.11,7.8,TP
2024-03-19 16:00,2024-03-20 16:00,BUY,2154.9,2162.9,7.8,TP
2024-03-19 17:00,2024-03-20 16:00,BUY,2154.28,2162.28,7.8,TP
2024-03-19 18:00,2024-03-20 16:00,BUY,2154.53,2162.53,7.8,TP
2024-03-20 22:00,2024-03-21 00:00,BUY,2186.24,2194.24,7.8,TP
2024-03-21 00:00,2024-03-21 02:00,BUY,2200.86,2194.86,-6.2,SL
2024-03-21 01:00,2024-03-21 02:00,BUY,2203.89,2197.89,-6.2,SL
2024-03-21 02:00,2024-03-21 03:00,BUY,2198.99,2206.99,7.8,TP
2024-03-21 03:00,2024-03-21 10:00,BUY,2204.78,2198.78,-6.2,SL
2024-03-21 04:00,2024-03-21 10:00,BUY,2203.41,2197.41,-6.2,SL
2024-03-21 06:00,2024-03-21 10:00,BUY,2203.31,2197.31,-6.2,SL
2024-03-21 05:00,2024-03-21 12:00,BUY,2202.8,2210.8,7.8,TP
2024-03-22 00:00,2024-03-22 03:00,BUY,2181.13,2175.13,-6.2,SL
2024-03-22 01:00,2024-03-22 03:00,BUY,2181.65,2175.65,-6.2,SL
2024-03-22 02:00,2024-03-22 03:00,BUY,2184.92,2178.92,-6.2,SL
2024-03-22 03:00,2024-03-22 09:00,BUY,2173.48,2167.48,-6.2,SL
2024-03-22 17:00,2024-03-22 19:00,BUY,2166.1,2160.1,-6.2,SL
2024-03-22 19:00,2024-03-25 00:00,BUY,2159.18,2167.18,7.8,TP
2024-03-22 18:00,2024-03-25 03:00,BUY,2162.58,2170.58,7.8,TP
2024-03-22 20:00,2024-03-25 03:00,BUY,2163.09,2171.09,7.8,TP
2024-03-22 21:00,2024-03-25 03:00,BUY,2164.0,2172.0,7.8,TP
2024-03-22 22:00,2024-03-25 03:00,BUY,2165.27,2173.27,7.8,TP
2024-03-25 00:00,2024-03-25 03:00,BUY,2166.41,2174.41,7.8,TP
2024-03-25 01:00,2024-03-25 03:00,BUY,2168.29,2176.29,7.8,TP
2024-03-25 02:00,2024-03-25 03:00,BUY,2165.52,2173.52,7.8,TP
2024-03-25 03:00,2024-03-25 06:00,BUY,2175.14,2169.14,-6.2,SL
2024-03-25 04:00,2024-03-25 07:00,BUY,2175.05,2169.05,-6.2,SL
2024-03-25 05:00,2024-03-25 08:00,BUY,2170.6,2164.6,-6.2,SL
2024-03-25 07:00,2024-03-25 09:00,BUY,2169.79,2163.79,-6.2,SL
2024-03-25 08:00,2024-03-25 14:00,BUY,2165.44,2173.44,7.8,TP
2024-03-25 09:00,2024-03-25 14:00,BUY,2165.88,2173.88,7.8,TP
2024-03-25 10:00,2024-03-25 14:00,BUY,2165.69,2173.69,7.8,TP
2024-03-25 11:00,2024-03-25 14:00,BUY,2168.39,2176.39,7.8,TP
2024-03-25 12:00,2024-03-25 14:00,BUY,2168.43,2176.43,7.8,TP
2024-03-25 06:00,2024-03-25 15:00,BUY,2169.41,2177.41,7.8,TP
2024-03-25 13:00,2024-03-25 15:00,BUY,2170.49,2178.49,7.8,TP
2024-03-25 15:00,2024-03-25 21:00,BUY,2177.12,2171.12,-6.2,SL
2024-03-25 16:00,2024-03-25 21:00,BUY,2177.77,2171.77,-6.2,SL
2024-03-25 14:00,2024-03-26 03:00,BUY,2174.48,2168.48,-6.2,SL
2024-03-25 17:00,2024-03-26 03:00,BUY,2175.49,2169.49,-6.2,SL
2024-03-25 18:00,2024-03-26 03:00,BUY,2175.77,2169.77,-6.2,SL
2024-03-25 19:00,2024-03-26 03:00,BUY,2174.72,2168.72,-6.2,SL
2024-03-25 21:00,2024-03-26 10:00,BUY,2170.97,2178.97,7.8,TP
2024-03-25 20:00,2024-03-26 11:00,BUY,2173.19,2181.19,7.8,TP
2024-03-25 22:00,2024-03-26 11:00,BUY,2171.73,2179.73,7.8,TP
